id,company,document_type,fiscal_year,quarter,call_date,transcript_url,ppt_url,summary_url
62959,SEYAIND,concall,,,May 2019,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c5e57583-52da-4e51-b151-77b286e4314d.pdf,
62960,SEYAIND,concall,,,Feb 2019,,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2019/2/b6639f09-b50f-4bf8-b9c6-31143b7a9bef.pdf,
62961,SEYAIND,concall,,,Nov 2018,,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/11/433130f9-9fe0-4d19-a018-4df92b301a3e.pdf,
62962,SEYAIND,concall,,,Sep 2018,,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/9/afbd33b4-f0b1-4019-8edc-186aad973264.pdf,
62963,SEYAIND,concall,,,Jun 2018,,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/6/d02bfdb6-3007-48ce-b010-ea84193713ca.pdf,
62964,SEYAIND,concall,,,Feb 2018,,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/2/a51ec76f-a55d-4a04-9b31-65df7f0a87ae.pdf,
62965,SEYAIND,concall,,,Dec 2017,,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2017/12/9c1ad5da-11ca-489f-93c8-09053cf62621.pdf,
62966,SEYAIND,concall,,,Jun 2016,,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=C9C879CC_50CB_4016_A9BD_6121F3F3C115_103112.pdf,
62967,SEYAIND,annual_report,,,Financial Year 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5d8b4d8c-4dec-44b0-b2fa-9dae96d22fd7.pdf,,
62968,SEYAIND,annual_report,,,Financial Year 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ea7eeedd-0598-46f4-83a7-ecf97999fc52.pdf,,
62969,SEYAIND,annual_report,,,Financial Year 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/99fbca11-fdef-4e15-bb24-861cb3a7de63.pdf,,
62970,SEYAIND,annual_report,,,Financial Year 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/770ac600-e8b1-44ef-95c3-ea24bd066999.pdf,,
62971,SEYAIND,annual_report,,,Financial Year 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8a72f072-30d4-49d6-95b6-7fa4505aa82a.pdf,,
62972,SEYAIND,annual_report,,,Financial Year 2020,https://www.bseindia.com/bseplus/AnnualReport/524324/67886524324.pdf,,
62973,SEYAIND,annual_report,,,Financial Year 2019,https://www.bseindia.com/bseplus/AnnualReport/524324/5243240319.pdf,,
62974,SEYAIND,annual_report,,,Financial Year 2018,https://www.bseindia.com/bseplus/AnnualReport/524324/5243240318.pdf,,
62975,SEYAIND,annual_report,,,Financial Year 2017,https://www.bseindia.com/bseplus/AnnualReport/524324/5243240317.pdf,,
62976,SEYAIND,annual_report,,,Financial Year 2016,https://www.bseindia.com/bseplus/AnnualReport/524324/5243240316.pdf,,
62977,SEYAIND,annual_report,,,Financial Year 2015,https://www.bseindia.com/bseplus/AnnualReport/524324/5243240315.pdf,,
62978,SEYAIND,annual_report,,,Financial Year 2014,https://www.bseindia.com/bseplus/AnnualReport/524324/5243240314.pdf,,
62979,SEYAIND,annual_report,,,Financial Year 2013,https://www.bseindia.com/bseplus/AnnualReport/524324/5243240313.pdf,,
62980,SEYAIND,annual_report,,,Financial Year 2012,https://www.bseindia.com/bseplus/AnnualReport/524324/5243240312.pdf,,
62981,SEYAIND,annual_report,,,Financial Year 2011,https://www.bseindia.com/bseplus/AnnualReport/524324/5243240311.pdf,,
62982,SEYAIND,credit_rating,,,23 Mar from care,https://www.careratings.com/upload/CompanyFiles/PR/202603120352_Seya_Industries_Limited.pdf,,
62983,SEYAIND,credit_rating,,,31 Mar 2025 from care,https://www.careratings.com/upload/CompanyFiles/PR/202503130316_Seya_Industries_Limited.pdf,,
62984,SEYAIND,credit_rating,,,5 Apr 2024 from care,https://www.careratings.com/upload/CompanyFiles/PR/202404130428_Seya_Industries_Limited.pdf,,
62985,SEYAIND,credit_rating,,,24 Mar 2022 from care,https://www.careratings.com/upload/CompanyFiles/PR/24032022063125_Seya_Industries_Limited.pdf,,
62986,SEYAIND,credit_rating,,,18 Mar 2021 from care,https://www.careratings.com/upload/CompanyFiles/PR/18032021062912_Seya_Industries_Limited.pdf,,
62987,SEYAIND,credit_rating,,,18 Mar 2021 from care,https://www.careratings.com/upload/CompanyFiles/PR/24032022063125_Seya_Industries_Limited.pdf,,
62988,SHADOWFAX,concall,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a9ab23de-c299-4a0f-9721-6ef692d7ab81.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5e228a64-350e-42af-96ce-a1ba39358408.pdf,https://www.screener.in/concalls/summary/23123679/
62989,SHAHALLOYS,annual_report,,,Financial Year 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3227db4a-217b-47c5-8378-10528587adb4.pdf,,
62990,SHAHALLOYS,annual_report,,,Financial Year 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0b3ffc7e-ca4d-4697-8be7-97ada94da2de.pdf,,
62991,SHAHALLOYS,annual_report,,,Financial Year 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bd545d9a-1a73-4c06-8c75-ce24fc6b1c65.pdf,,
62992,SHAHALLOYS,annual_report,,,Financial Year 2022,https://www.bseindia.com/bseplus/AnnualReport/513436/75660513436.pdf,,
62993,SHAHALLOYS,annual_report,,,Financial Year 2021,https://www.bseindia.com/bseplus/AnnualReport/513436/71572513436.pdf,,
62994,SHAHALLOYS,annual_report,,,Financial Year 2020,https://www.bseindia.com/bseplus/AnnualReport/513436/67753513436.pdf,,
62995,SHAHALLOYS,annual_report,,,Financial Year 2019,https://www.bseindia.com/bseplus/AnnualReport/513436/5134360319.pdf,,
62996,SHAHALLOYS,annual_report,,,Financial Year 2018,https://www.bseindia.com/bseplus/AnnualReport/513436/5134360318.pdf,,
62997,SHAHALLOYS,annual_report,,,Financial Year 2017,https://www.bseindia.com/bseplus/AnnualReport/513436/5134360317.pdf,,
62998,SHAHALLOYS,annual_report,,,Financial Year 2016,https://www.bseindia.com/bseplus/AnnualReport/513436/5134360316.pdf,,
62999,SHAHALLOYS,annual_report,,,Financial Year 2015,https://www.bseindia.com/bseplus/AnnualReport/513436/5134360315.pdf,,
63000,SHAHALLOYS,annual_report,,,Financial Year 2014,https://www.bseindia.com/bseplus/AnnualReport/513436/5134360314.pdf,,
63001,SHAHALLOYS,annual_report,,,Financial Year 2013,https://www.bseindia.com/bseplus/AnnualReport/513436/5134360313.pdf,,
63002,SHAHALLOYS,annual_report,,,Financial Year 2012,https://www.bseindia.com/bseplus/AnnualReport/513436/5134360312.pdf,,
63003,SHAHALLOYS,annual_report,,,Financial Year 2011,https://archives.nseindia.com/annual_reports/AR_SHAHALLOYS_2010_2011_12092011034949.zip,,
63004,SHAH,concall,,,Jan 2023,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e997ff9f-ba41-4d3c-8415-a3343c557500.pdf,
63005,SHAH,concall,,,Jan 2023,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/efb8ff23-f5ba-4162-9932-ea7d5974e4d1.pdf,
63006,SHAH,annual_report,,,Financial Year 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/987419a9-d06a-4499-8732-1b6fc3667938.pdf,,
63007,SHAH,annual_report,,,Financial Year 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b2fc01e3-ac56-4eca-8a8c-2ddf7efa6d86.pdf,,
63008,SHAH,annual_report,,,Financial Year 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/afad1df6-3a73-4e50-b7c9-3b25c4f5c3f3.pdf,,
63009,SHAH,annual_report,,,Financial Year 2022,https://www.bseindia.com/bseplus/AnnualReport/533275/74055533275_24_08_22.pdf,,
63010,SHAH,annual_report,,,Financial Year 2021,https://www.bseindia.com/bseplus/AnnualReport/533275/71400533275.pdf,,
63011,SHAH,annual_report,,,Financial Year 2020,https://www.bseindia.com/bseplus/AnnualReport/533275/66061533275.pdf,,
63012,SHAH,annual_report,,,Financial Year 2019,https://www.bseindia.com/bseplus/AnnualReport/533275/5332750319.pdf,,
63013,SHAH,annual_report,,,Financial Year 2018,https://www.bseindia.com/bseplus/AnnualReport/533275/5332750318.pdf,,
63014,SHAH,annual_report,,,Financial Year 2017,https://www.bseindia.com/bseplus/AnnualReport/533275/5332750317.pdf,,
63015,SHAH,annual_report,,,Financial Year 2016,https://www.bseindia.com/bseplus/AnnualReport/533275/5332750316.pdf,,
63016,SHAH,annual_report,,,Financial Year 2015,https://www.bseindia.com/bseplus/AnnualReport/533275/5332750315.pdf,,
63017,SHAH,annual_report,,,Financial Year 2014,https://www.bseindia.com/bseplus/AnnualReport/533275/5332750314.pdf,,
63018,SHAH,annual_report,,,Financial Year 2013,https://archives.nseindia.com/annual_reports/AR_1487_GAL_2012_2013_05092013124427.zip,,
63019,SHAH,annual_report,,,Financial Year 2013,https://www.bseindia.com/bseplus/AnnualReport/533275/5332750313.pdf,,
63020,SHAH,annual_report,,,Financial Year 2012,https://www.bseindia.com/bseplus/AnnualReport/533275/5332750312.pdf,,
63021,SHAH,credit_rating,,,6 Sep 2022 from smera,https://www.acuite.in/documents/ratings/revised/14730-RR-20220906.pdf,,
63022,SHAH,credit_rating,,,8 Jun 2021 from smera,https://www.acuite.in/documents/ratings/revised/14730-RR-20210608.pdf,,
63023,SHAH,credit_rating,,,17 Mar 2020 from smera,https://www.acuite.in/documents/ratings/revised/14730-RR-20200317.pdf,,
63024,SHAH,credit_rating,,,8 Jan 2019 from smera,https://www.acuite.in/documents/ratings/revised/14730-RR-20190108.pdf,,
63025,SHAH,credit_rating,,,18 Oct 2017 from smera,https://www.acuite.in/documents/ratings/revised/14730-RR-20171018.pdf,,
63026,SHAILY,concall,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b6dc8645-ba02-4144-950c-0139ae8460c0.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1d5d6f92-543a-4836-899d-8769bc7729d7.pdf,https://www.screener.in/concalls/summary/23127611/
63027,SHAILY,concall,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ec673e39-0115-49f2-8654-2bbe68b6da84.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6fdd9548-0579-41f7-9c51-20c734bb5c42.pdf,https://www.screener.in/concalls/summary/23055416/
63028,SHAILY,concall,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d8285c8b-99f7-460a-bbdc-e00b95bc8df6.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/badcae72-5ec0-4203-ad86-fb41c04b6329.pdf,https://www.screener.in/concalls/summary/23033644/
63029,SHAILY,concall,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/50a9f886-8cf0-467d-802b-5d0adefdb18a.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c41ca78d-bbf8-435f-a657-87eb8431e547.pdf,https://www.screener.in/concalls/summary/23001994/
63030,SHAILY,concall,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4dedae0a-2354-466e-838c-97af78e80436.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/48a557ab-a2ed-4cb4-aab0-f56b51b31fe3.pdf,https://www.screener.in/concalls/summary/22986032/
63031,SHAILY,concall,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/105b27d2-0840-41b2-971c-35c76d9b6b53.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/117f4c97-a3c4-4578-a37a-4c190cd65cda.pdf,https://www.screener.in/concalls/summary/22955231/
63032,SHAILY,concall,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3073ddcd-72ac-419f-9a63-d638c40cf248.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2f7ed4df-ae4d-4980-bcee-e78c0f84f543.pdf,https://www.screener.in/concalls/summary/22934585/
63033,SHAILY,concall,,,Jun 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/127feaad-10f0-4aad-8ed2-6a3ef680dc92.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/be7b3c53-fe86-4d0f-b2f3-008692342659.pdf,https://www.screener.in/concalls/summary/22923407/
63034,SHAILY,concall,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f997bb59-f8f0-4679-bec6-0ad719c24727.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c3ce44a5-8039-4cfc-baa4-fc9b45576367.pdf,https://www.screener.in/concalls/summary/19683805/
63035,SHAILY,concall,,,Feb 2024,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/37ab30f2-747f-4586-ace1-c749492d2747.pdf,
63036,SHAILY,concall,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/eac8f2a7-1c91-45ee-bbe3-d7bdacae863c.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/08d0a9b4-e75f-4350-b7b5-581c4364cd93.pdf,https://www.screener.in/concalls/summary/16020827/
63037,SHAILY,concall,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/af639543-7690-461f-ab8e-4333e4746bf1.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0a6e5d7a-2287-4a22-989b-3a7e566e72da.pdf,https://www.screener.in/concalls/summary/13168114/
63038,SHAILY,concall,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ce487880-dda5-41ad-84eb-c7e03b09b236.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bf475f89-b641-4fb9-b1f6-8f4bb67cfaea.pdf,https://www.screener.in/concalls/summary/10770528/
63039,SHAILY,concall,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/63cc8dd8-a1bd-419f-bf87-d6c6a8a8b9dc.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/90adb09e-50cc-4c67-8874-03df6ad9286a.pdf,https://www.screener.in/concalls/summary/7561520/
63040,SHAILY,concall,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c9dc3747-b812-420e-b0ad-12b3bfa935e2.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9a975ef5-2c84-4409-bcfc-bbc5365a494f.pdf,https://www.screener.in/concalls/summary/5297681/
63041,SHAILY,concall,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bc850c58-3141-4190-a44d-f466bd5802a0.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d8ee07d9-4f11-424f-907f-28fcdb2d2863.pdf,https://www.screener.in/concalls/summary/2908845/
63042,SHAILY,concall,,,Jun 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e132cd73-d550-4179-b5ae-cd3d507f0c7b.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b569ceac-7639-4901-9057-cf5a5ffbd9bd.pdf,https://www.screener.in/concalls/summary/1687271/
63043,SHAILY,concall,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bb46bc90-3c93-4147-a843-f063752bf5dd.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9d527117-ce6a-499a-8606-bb7e2a15b277.pdf,https://www.screener.in/concalls/summary/1224878/
63044,SHAILY,concall,,,Nov 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7eb8ca14-d2be-4842-8f09-a6a736691578.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/775b0bb7-6509-4aab-9474-361da0e7ffc5.pdf,https://www.screener.in/concalls/summary/881506/
63045,SHAILY,concall,,,Sep 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8793739c-a4f1-4eb9-a1ab-170a2d3edfe5.pdf,,https://www.screener.in/concalls/summary/651332/
63046,SHAILY,concall,,,Aug 2021,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/08f4ac50-ba20-4f50-ace4-418fee449bef.pdf,
63047,SHAILY,concall,,,Jun 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/39c61394-049a-4c4d-be56-21681f8b9fe4.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d5214810-0588-4e31-9adf-535c738c325a.pdf,https://www.screener.in/concalls/summary/251452/
63048,SHAILY,concall,,,Feb 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/08d0459c-c338-4565-a94a-0f7c7c34244c.pdf,,https://www.screener.in/concalls/summary/2860/
63049,SHAILY,concall,,,Nov 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4938c49d-54bb-4b2b-8155-93aa31f571d3.pdf,,https://www.screener.in/concalls/summary/2686/
63050,SHAILY,concall,,,Aug 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f1e62e5d-7d9f-4628-a7af-33dd8f2033be.pdf,,https://www.screener.in/concalls/summary/2298/
63051,SHAILY,concall,,,Jul 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4a913ad8-7d25-43da-a2ec-2416a66ab518.pdf,,https://www.screener.in/concalls/summary/4957/
63052,SHAILY,concall,,,Nov 2019,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/739b744e-2850-49d6-ba25-8b91afd2097d.pdf,
63053,SHAILY,concall,,,Mar 2018,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/3/24f3f879-c547-4c3f-832a-f9be70319ea1.pdf,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/2/fb43d24a-2676-4b8a-a399-fdca8b277a5f.pdf,https://www.screener.in/concalls/summary/868/
63054,SHAILY,concall,,,Jan 2016,,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=946B2923_CB28_40A6_8F06_BE701578FF1D_093755.pdf,
63055,SHAILY,annual_report,,,Financial Year 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e7afd8f9-303f-4d0e-a1c3-852cb349224f.pdf,,
63056,SHAILY,annual_report,,,Financial Year 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cc8f81dd-e1f5-4e88-90c9-0a27bd600a2a.pdf,,
63057,SHAILY,annual_report,,,Financial Year 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d6bae712-6d6d-42a9-85aa-5bb9be48df60.pdf,,
63058,SHAILY,annual_report,,,Financial Year 2022,https://www.bseindia.com/bseplus/AnnualReport/501423/74113501423.pdf,,
63059,SHAILY,annual_report,,,Financial Year 2021,https://www.bseindia.com/bseplus/AnnualReport/501423/69740501423_11_09_21.pdf,,
63060,SHAILY,annual_report,,,Financial Year 2020,https://www.bseindia.com/bseplus/AnnualReport/501423/66787501423.pdf,,
63061,SHAILY,annual_report,,,Financial Year 2019,https://www.bseindia.com/bseplus/AnnualReport/501423/5014230319.pdf,,
63062,SHAILY,annual_report,,,Financial Year 2018,https://www.bseindia.com/bseplus/AnnualReport/501423/5014230318.pdf,,
63063,SHAILY,annual_report,,,Financial Year 2017,https://www.bseindia.com/bseplus/AnnualReport/501423/5014230317.pdf,,
63064,SHAILY,annual_report,,,Financial Year 2016,https://www.bseindia.com/bseplus/AnnualReport/501423/5014230316.pdf,,
63065,SHAILY,annual_report,,,Financial Year 2015,https://www.bseindia.com/bseplus/AnnualReport/501423/5014230315.pdf,,
63066,SHAILY,annual_report,,,Financial Year 2014,https://www.bseindia.com/bseplus/AnnualReport/501423/5014230314.pdf,,
63067,SHAILY,annual_report,,,Financial Year 2013,https://www.bseindia.com/bseplus/AnnualReport/501423/5014230313.pdf,,
63068,SHAILY,annual_report,,,Financial Year 2012,https://www.bseindia.com/bseplus/AnnualReport/501423/5014230312.pdf,,
63069,SHAILY,annual_report,,,Financial Year 2011,https://www.bseindia.com/bseplus/AnnualReport/501423/5014230311.pdf,,
63070,SHAILY,credit_rating,,,9 Oct 2025 from care,https://www.careratings.com/upload/CompanyFiles/PR/202510151058_Shaily_Engineering_Plastics_Limited.pdf,,
63071,SHAILY,credit_rating,,,9 Apr 2025 from care,https://www.careratings.com/upload/CompanyFiles/PR/202504140409_Shaily_Engineering_Plastics_Limited.pdf,,
63072,SHAILY,credit_rating,,,9 Oct 2024 from care,https://www.careratings.com/upload/CompanyFiles/PR/202410151011_Shaily_Engineering_Plastics_Limited.pdf,,
63073,SHAILY,credit_rating,,,4 Sep 2023 from care,https://www.careratings.com/upload/CompanyFiles/PR/202309130932_Shaily_Engineering_Plastics_Limited.pdf,,
63074,SHAILY,credit_rating,,,12 Aug 2022 from care,https://www.careratings.com/upload/CompanyFiles/PR/12082022065855_Shaily_Engineering_Plastics_Limited.pdf,,
63075,SHAILY,credit_rating,,,17 Dec 2021 from care,https://www.careratings.com/upload/CompanyFiles/PR/17122021072404_Shaily_Engineering_Plastics_Limited.pdf,,
63076,SHAIVAL,annual_report,,,Financial Year 2025,https://archives.nseindia.com/annual_reports/SME_AR_26605_SHAIVAL_2024_2025_A_25062025115812.pdf,,
63077,SHAIVAL,annual_report,,,Financial Year 2024,https://archives.nseindia.com/annual_reports/SME_AR_25145_SHAIVAL_2023_2024_26082024154225.pdf,,
63078,SHAIVAL,annual_report,,,Financial Year 2023,https://archives.nseindia.com/annual_reports/SME_AR_23186_SHAIVAL_2022_2023_01092023153634_09012023160015.zip,,
63079,SHAIVAL,annual_report,,,Financial Year 2022,https://archives.nseindia.com/annual_reports/SME_AR_20981_SHAIVAL_2021_2022_30082022201807_08302022210001.zip,,
63080,SHAIVAL,annual_report,,,Financial Year 2021,https://archives.nseindia.com/annual_reports/SME_AR_19214_SHAIVAL_2020_2021_02092021204432_09022021210005.zip,,
63081,SHAIVAL,annual_report,,,Financial Year 2020,https://archives.nseindia.com/annual_reports/SME_AR_17408_SHAIVAL_2019_2020_05092020175146_05092020180003.zip,,
63082,SHAIVAL,annual_report,,,Financial Year 2019,https://archives.nseindia.com/annual_reports/SME_AR_16124_SHAIVAL_2018_2019_04102019121455_04102019130003.zip,,
63083,SHAIVAL,annual_report,,,Financial Year 2018,https://archives.nseindia.com/annual_reports/SME_AR_13917_SHAIVAL_2017_2018_01102018171821.zip,,
63084,SHAIVAL,annual_report,,,Financial Year 2017,https://archives.nseindia.com/annual_reports/SME_AR_12275_SHAIVAL_2016_2017_23102017155638.zip,,
63085,SHAIVAL,annual_report,,,Financial Year 2016,https://archives.nseindia.com/annual_reports/SME_AR_9946_SHAIVAL_2015_2016_28092016104026.zip,,
63086,SHAKTIPUMP,concall,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/99d1f18d-f944-4b47-846b-73fdcc314d9e.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/839a9f8d-cce8-44e2-aa39-67b1d17bf77b.pdf,https://www.screener.in/concalls/summary/23125770/
63087,SHAKTIPUMP,concall,,,Nov 2025,https://shaktipumps.com/wp-content/uploads/2025/11/Concall-Transcript-Nov10-2025.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c3da4321-c47e-4052-b5aa-d25238eea34c.pdf,https://www.screener.in/concalls/summary/23052010/
63088,SHAKTIPUMP,concall,,,Aug 2025,https://www.shaktipumps.com/view_pdf.php?path=pdf/Investor_Relations/conference_call_transcript/EY-ShaktiPumps-Aug04-2025_VF.pdf&amp;name=EY-ShaktiPumps-04Aug2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3331a845-d377-4145-a612-a27e56accf96.pdf,https://www.screener.in/concalls/summary/23026966/
63089,SHAKTIPUMP,concall,,,May 2025,https://www.shaktipumps.com/view_pdf.php?path=pdf/Investor_Relations/conference_call_transcript/EY-ShaktiPumps-12May2025.pdf&amp;name=EY-ShaktiPumps-12May2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7aab846d-ba07-4fc4-9081-416c2a5865d9.pdf,https://www.screener.in/concalls/summary/23000348/
63090,SHAKTIPUMP,concall,,,Jan 2025,https://www.shaktipumps.com/view_pdf.php?path=pdf/Investor_Relations/conference_call_transcript/shakti_pumps_Q39MFY25_earnings_call_transcript_30Jan25.pdf&amp;name=shakti_pumps_Q39MFY25_earnings_call_transcript_30Jan25,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d1c61653-db40-4adb-b669-6726512911cf.pdf,https://www.screener.in/concalls/summary/22975065/
63091,SHAKTIPUMP,concall,,,Nov 2024,https://www.shaktipumps.com/view_pdf.php?path=pdf/Investor_Relations/conference_call_transcript/ShaktiPumps_Q2FY25_transcripts_02Nov24.pdf&amp;name=ShaktiPumps_Q2FY25_transcripts_02Nov24,https://www.bseindia.com/xml-data/corpfiling/AttachHis/59539450-e4a6-4dfe-ab1d-aee8c99c90aa.pdf,https://www.screener.in/concalls/summary/22955274/
63092,SHAKTIPUMP,concall,,,Oct 2024,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a3e6d87a-a333-49e7-adc2-34adfaca5393.pdf,
63093,SHAKTIPUMP,concall,,,Jul 2024,https://www.shaktipumps.com/view_pdf.php?path=pdf/Investor_Relations/conference_call_transcript/ShaktiPumps-Q1FY25_transcript1.pdf&amp;name=ShaktiPumps-Q1FY25_transcript,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6dc98d64-5021-4e2e-b46a-c467f5b7eaff.pdf,https://www.screener.in/concalls/summary/22930652/
63094,SHAKTIPUMP,concall,,,May 2024,https://www.shaktipumps.com/view_pdf.php?path=pdf/Investor_Relations/conference_call_transcript/EY_ShaktiPumps_29Apr2024_Earnings_Call_Transcript.pdf&amp;name=EY_ShaktiPumps_29Apr2024_Earnings_Call_Transcript,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6a507ba2-4477-4b02-92b0-e59816f964fc.pdf,https://www.screener.in/concalls/summary/22388054/
63095,SHAKTIPUMP,concall,,,Apr 2024,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a3f9239f-e429-4ee5-8b9e-243209767abd.pdf,
63096,SHAKTIPUMP,concall,,,Jan 2024,https://www.shaktipumps.com/view_pdf.php?path=pdf/Investor_Relations/conference_call_transcript/EY_ShaktiPumps_29Jan2024.pdf&amp;name=EY_ShaktiPumps_29Jan2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/335b34d7-1bc2-4e3f-98cb-b67a1503cd4f.pdf,https://www.screener.in/concalls/summary/20507499/
63097,SHAKTIPUMP,concall,,,Nov 2023,https://www.shaktipumps.com/view_pdf.php?path=pdf/Investor_Relations/conference_call_transcript/Q2FY24_Earnings_Call_transcript.pdf&amp;name=Q2FY24_Earnings_Call_transcript,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9d3a8e7b-4bd7-44da-a636-ff7ae196aea0.pdf,https://www.screener.in/concalls/summary/16474913/
63098,SHAKTIPUMP,concall,,,Sep 2023,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/70a2d3b1-03aa-4f86-9bc2-7678e3481e45.pdf,
63099,SHAKTIPUMP,concall,,,Aug 2023,https://www.shaktipumps.com/view_pdf.php?path=pdf/Investor_Relations/conference_call_transcript/ShaktiPumps_Q1FY24_ConcallTranscript_14Aug23.pdf&amp;name=ShaktiPumps_Q1FY24_ConcallTranscript_14Aug23,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4b8504a3-1437-4c07-a156-25888d85a9d6.pdf,https://www.screener.in/concalls/summary/13397656/
