id,company,fiscal_year,quarter,call_date,transcript_url,ppt_url
,RELCAPITAL,,,Apr 2018,https://www.reliancecapital.co.in/pdf/Conference-call-transcript-for-FY-2018.pdf,
,RELCAPITAL,,,Feb 2018,https://www.reliancecapital.co.in/pdf/Conference-call-transcript-for-Q3-FY-2018.pdf,
,RELCAPITAL,,,Nov 2017,https://www.reliancecapital.co.in/pdf/Conference-call-transcript-for-Q2-FY-2018.pdf,
,RELIANCE,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/26290395-526a-441f-a347-c8ac12e4adf3.pdf,
,RELIANCE,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/26290395-526a-441f-a347-c8ac12e4adf3.pdf,
,RELIANCE,,,Oct 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f2454c0f-aad9-4d23-add0-dfe3d49aa8d6.pdf,
,RELIANCE,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/38a33049-ed9e-4544-ace5-a92e5f984f23.pdf,
,RELIANCE,,,Apr 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b6203612-be21-4d28-ace9-6496cd3fb8b2.pdf,
,RELIANCE,,,Apr 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3e36b485-0a6c-4f84-bf74-7d60b0e26d9d.pdf,
,RELIANCE,,,Jan 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/aa0547ba-09ef-404d-b57d-c216d1513f17.pdf,
,RELIANCE,,,Jan 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/89c33a3e-5683-4a1d-b8f9-1952ff4df63f.pdf,
,RELIANCE,,,Oct 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0e6309fa-450f-4db6-88b2-d76d9a3ff756.pdf,
,RELIANCE,,,Jul 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/191e6ab9-4751-4017-ba5f-bb63daf2d871.pdf,
,RELIANCE,,,Apr 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/06b05d06-8c38-4aee-aa5b-5e7108ae3871.pdf,
,RELIANCE,,,Jan 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/de3e8ff3-efca-4266-9bc8-7509f48574a4.pdf,
,RELIANCE,,,Oct 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ef9baa21-923a-48ad-9fb7-2157af59ae16.pdf,
,RELIANCE,,,Jul 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f2fa506f-675b-46db-9f7b-26303a05d6b9.pdf,
,RELIANCE,,,Apr 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9c8c3f07-883a-476b-8fb2-8fe74078e9f5.pdf,
,RELIANCE,,,Jan 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/dfb275bd-fd47-4a38-964e-21a67e26b3c2.pdf,
,RELIANCE,,,Oct 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/aa7a60c6-791d-4e59-94e6-9f94c3a506fc.pdf,
,RELIGARE,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b273d588-fe12-446c-bee6-b5d6269b6a44.pdf,
,RELIGARE,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/25fe79a7-8023-4efc-9cd6-43c8dee47d4f.pdf,
,REMSONSIND,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b9e227c3-2ca4-42ac-a8eb-cd72419e9fb8.pdf,
,REMSONSIND,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5ce86b11-b5b4-4576-ab0a-25868840f4a4.pdf,
,REMSONSIND,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d6a9c618-79d1-4f77-974f-a97696307692.pdf,
,REMSONSIND,,,May 2025,https://www.remsons.com/content/pdf/corporate-governance/Call-Earning-con-call-Q42025.pdf,
,REMSONSIND,,,Feb 2025,https://www.remsons.com/content/pdf/corporate-governance/transcript-of-earnings-call-with-investor-analyst-held-on-february-7-2025.pdf,
,REMUS,,,Nov 2025,https://nsearchives.nseindia.com/corporate/REMUS_15112025154123_IntimationofTranscriptofConcallsigned.pdf,
,REMUS,,,May 2025,https://nsearchives.nseindia.com/corporate/REMUS_23052025191133_Intimationoftranscriptsigned.pdf,
,REMUS,,,Nov 2024,https://remuspharma.com/wp-content/uploads/2024/11/Investors-Conference-Call-Transcript-H1-FY25.pdf?x65891,
,RGL,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d354d466-432a-4745-b8e8-0d11a2049ac9.pdf,
,RGL,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3a318117-fa9a-42bd-8b90-609bf3cc28ae.pdf,
,RGL,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3f17e29b-47e8-4987-9526-ac21789cb64b.pdf,
,RGL,,,Jun 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fa52ffb1-edd7-4518-968a-13397208d657.pdf,
,RGL,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/691c4454-67f8-4e1c-b4bc-16b577a47d77.pdf,
,RGL,,,Dec 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1958671c-a38f-4fd2-88b8-d120519f5efc.pdf,
,RGL,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/efc67510-2fcf-4234-83e5-109466c4932e.pdf,
,RGL,,,Jun 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/71e53aac-8d73-46ba-bab5-84550c202745.pdf,
,RGL,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f3e56e68-a670-4afe-8206-d7273561466b.pdf,
,RGL,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f341dc29-27e3-4e80-b0e0-f624cc418139.pdf,
,RGL,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a1fb808a-1670-478a-b544-2ce08be2542e.pdf,
,RGL,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0d4a1920-6aaa-4298-a670-c3df3b801622.pdf,
,RGL,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a2f1e6d4-6c79-4957-b68a-0fc215881bea.pdf,
,RGL,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/499a2d58-ed3e-4cf5-8311-1e638f98a2f8.pdf,
,RGL,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/52d8b3aa-6ac2-4567-a0e7-170ab4afe109.pdf,
,RGL,,,Jun 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d11e7acf-77e1-4eed-93bb-ac78ec81258f.pdf,
,RGL,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ce26fa55-f72b-49fb-8aa0-864c54258a4f.pdf,
,RGL,,,Nov 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ba585a9f-e094-4498-a439-39f38199f460.pdf,
,RGL,,,Aug 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6ef383f4-3ff9-492e-924b-8b702fbbb5a7.pdf,
,RGL,,,Aug 2021,https://renaissanceglobal.com/wp-content/uploads/2021/08/Transcript-of-Earning-Call-on-13-08-2021.pdf,
,RGL,,,Jun 2021,https://renaissanceglobal.com/wp-content/uploads/2021/06/Transcript-of-Earning-Call-on-01.06.2021.pdf,
,RGL,,,Jun 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9251ed9d-693e-428f-b002-bbc0f2debb17.pdf,
,RGL,,,Mar 2021,https://renaissanceglobal.com/wp-content/uploads/2020/08/Transcript-of-Earning-Call-on-17-08-2020.pdf,
,RGL,,,Feb 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bcd4307d-594c-43a3-ae2b-c0d912acc99e.pdf,
,RGL,,,Nov 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c00b1cde-8465-4ce0-af25-9d428f39b93f.pdf,
,RGL,,,Aug 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e2dec90f-928f-4728-b81f-d9e540fab21d.pdf,
,RGL,,,Jul 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c36d8c9b-9ab2-40f5-9558-ab31094b67af.pdf,
,RGL,,,Feb 2020,https://renaissanceglobal.com/wp-content/uploads/2020/07/Transcript-of-Earning-Call-on-12.02.2020.pdf,
,RGL,,,Feb 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/271bff6e-468b-4e08-a375-9f5b29a894f7.pdf,
,RGL,,,Nov 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c6b5e31f-2f05-43c2-9fea-7dee2d3b7831.pdf,
,RGL,,,Sep 2019,https://renaissanceglobal.com/wp-content/uploads/2020/02/Webcast-and-Transcripts-Transcript-of-Conference-Call-on-14.08.2019.pdf,
,RGL,,,Aug 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/09811de8-e971-4733-b31a-215984d5a82a.pdf,
,RGL,,,Jun 2019,https://renaissanceglobal.com/wp-content/uploads/2020/02/Webcast-and-Transcripts-Transcript-of-Conference-Call-on-30.05.2019.pdf,
,RGL,,,Jun 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/10565638-ae66-4b73-aede-7c01f3e6f083.pdf,
,REPCOHOME,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/be72f18a-ff7f-465d-ab20-901c46b6f0f1.pdf,
,REPCOHOME,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8703d48d-5f04-4e00-8b8d-e95d69a03ed1.pdf,
,REPCOHOME,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5d0515a1-c461-4e44-a8e6-e2e26c935379.pdf,
,REPCOHOME,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8e995a89-de73-4a2d-a129-0a8b046a0767.pdf,
,REPCOHOME,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/49aea7ad-d857-4389-9e8d-090a855c3ee1.pdf,
,REPCOHOME,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9b7b5140-bdf7-40e8-8cd3-82674a2258bf.pdf,
,REPCOHOME,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c668c992-39de-4953-a9dd-1ae88ec56bdd.pdf,
,REPCOHOME,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6c8aa525-f11f-448b-91fe-e79a36a010cc.pdf,
,REPCOHOME,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/27b01b96-caa0-434f-ae3f-cfefd3434029.pdf,
,REPCOHOME,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ae4e0916-011c-42f3-a2c1-c325b7cd87a8.pdf,
,REPCOHOME,,,Sep 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/115d6525-a1fb-49ec-b753-44544057166a.pdf,
,REPCOHOME,,,Jun 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/03d0aa86-b433-4754-877b-80a5b78e1c62.pdf,
,REPCOHOME,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9e77f0d3-091a-4740-97ae-e8fdc8252e51.pdf,
,REPCOHOME,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1e403f06-8102-40c9-b9d2-85e80551b383.pdf,
,REPCOHOME,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ec22421e-63a6-4a28-8464-566bb91dafa2.pdf,
,REPCOHOME,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7c53c649-7d97-4046-a62f-4285883ca2f7.pdf,
,REPCOHOME,,,Aug 2021,https://doc.repcohome.com/uploads/Yes_Sec_Repco_Home_Fin_Aug17_2021_c12a683109.pdf,
,REPCOHOME,,,Feb 2021,https://imaginetventures.me/backend/uploads/RHFL_Q3_FY_21_Transcript_f5da33f174.pdf,
,REPCOHOME,,,Sep 2020,https://imaginetventures.me/backend/uploads/Repco_Home_Q1_FY_21_Concall_Transcript_6dd3510b10.pdf,
,REPCOHOME,,,Jul 2020,https://imaginetventures.me/backend/uploads/Repco_Home_Q4_FY_20_Concall_Transcript_276e00a546.pdf,
,REPCOHOME,,,Nov 2017,https://imaginetventures.me/backend/uploads/Repco_Home_discusses_Q2_FY_18_earnings_Earnings_Call_Transcript_1af32eb713.pdf,
,REPCOHOME,,,Aug 2017,https://imaginetventures.me/backend/uploads/Repco_Home_discusses_Q1_FY_18_earnings_Earnings_Call_Transcript_bfda687e79.pdf,
,REPCOHOME,,,May 2017,https://imaginetventures.me/backend/uploads/Repco_Home_s_Management_Discusses_Q4_FY_17_Results_Earnings_Call_Transcript_bc6a92b9cf.pdf,
,REPCOHOME,,,Nov 2016,https://imaginetventures.me/backend/uploads/Repco_Home_s_Management_Discusses_Q2_FY_17_Results_Earnings_Call_Transcript_8b65d486a9.pdf,
,REPCOHOME,,,Aug 2016,https://imaginetventures.me/backend/uploads/Repco_Home_Management_Discusses_Q1_FY_17_Results_Earnings_Call_Transcript_62073d673a.pdf,
,REPCOHOME,,,May 2016,https://imaginetventures.me/backend/uploads/Repco_Home_s_Management_Discusses_Q3_FY_16_Results_Earnings_Call_Transcript_bef2235f12.pdf,
,REPCOHOME,,,Feb 2016,https://imaginetventures.me/backend/uploads/Repco_Home_s_Management_Discusses_Q4_FY_16_Results_Earnings_Call_Transcript_d65b1582e6.pdf,
,REPRO,,,Aug 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/dfd0f287-d3bb-4d0f-ada7-1c7d77018600.pdf,
,REPRO,,,May 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0c2d6576-7b90-4d6f-a5f4-75978e78ca40.pdf,
,REPRO,,,Feb 2019,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2019/2/c90e6d7b-4866-4f70-b17c-eda709ceb2bc.pdf,
,REPRO,,,Nov 2018,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/11/2a30e430-fc64-43e0-8788-6632a88e325a.pdf,
,REPRO,,,Aug 2018,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/8/71e0bda4-2030-4b42-b397-964a72875cdb.pdf,
,REPRO,,,May 2018,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/5/0045ff43-1c01-496b-8457-752a003bf8e8.pdf,
,REPRO,,,Dec 2017,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2017/12/35854600-ead5-4ad7-b9bf-a4328c3c2089.pdf,
,REPRO,,,Sep 2017,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2017/9/2af5d49c-f13d-4974-95e4-00aab3b2b7c3.pdf,
,REPRO,,,May 2017,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2017/5/04f70cd6-cf29-4d51-934a-ac394e37b9b5.pdf,
,REPRO,,,Jan 2017,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=A913B1EA_239E_4E36_8C36_B87B0ED7C269_121035.pdf,
,REPRO,,,Nov 2016,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ED697548_BDF0_4190_9F6A_751DA0947F1A_164729.pdf,
,REPRO,,,Aug 2016,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=478E972B_38DF_4126_B4FB_B3D0923922FE_172536.pdf,
,REPRO,,,May 2016,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=61D56C5E_9406_4AC7_BBC5_1F6A0F72F8AA_153715.pdf,
,REPRO,,,Feb 2016,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=CB54C199_DD0A_47A0_B1F9_11B6DE3075E8_182353.pdf,
,REPRO,,,Nov 2015,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=95026772_AA6F_4E89_9CF9_FE1F49E48CBC_183108.pdf,
,REPRO,,,Aug 2015,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=4843C4BB_25AE_4265_92EC_9F20ECE9616A_162858.pdf,
,RESPONIND,,,Jun 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4bd07df6-f0f4-4cf7-befa-664383546c39.pdf,
,RBA,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8f8c82ba-0c86-4efe-929a-6d3b700e8bde.pdf,
,RBA,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/210d2ff1-8990-4c12-9fca-986b76076c09.pdf,
,RBA,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/66fb2034-fa79-4e20-9798-9a3b942126d5.pdf,
,RBA,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e8cd9848-f6c3-4a2c-abab-86e3f8b9a1b5.pdf,
,RBA,,,Jan 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5db8cd5c-7208-4122-9f0d-0524b3bfcd94.pdf,
,RBA,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ed84723e-c758-40f6-acf4-31ffd4d5339b.pdf,
,RBA,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/433a6753-77f3-4df4-a554-ecd6087bdd9f.pdf,
,RBA,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6a0a4ca5-f158-4241-b0cb-d21bbf77de8b.pdf,
,RBA,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8e1680ff-127e-418e-9509-b56e1ab79ac3.pdf,
,RBA,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/12e362db-2948-4ada-ad86-d63620ed16f9.pdf,
,RBA,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/54b13685-f639-46fd-a560-8d8ab663b623.pdf,
,RBA,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/785476bf-6804-4258-84de-ee1b6e49faa9.pdf,
,RBA,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6b93d41a-9c58-4293-8448-9a30107cfbec.pdf,
,RBA,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a1090f4b-12c6-4514-9d21-e05df71fe38b.pdf,
,RBA,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8e61ba8e-a853-4662-9ed9-9d27ef270e3a.pdf,
,RBA,,,Jun 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/05c03e08-cf90-4ab3-813d-5b81ff25de65.pdf,
,RBA,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/93bf260f-8007-4197-b276-f6fa6c883176.pdf,
,RBA,,,Nov 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8d8588fa-4634-4207-96e9-df36635ffc54.pdf,
,RBA,,,Aug 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e3ec58ae-1610-41af-b8ff-50ba177b4564.pdf,
,RBA,,,Jun 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9c6813f7-0ffd-4b83-9835-5153205d269d.pdf,
,RBA,,,Mar 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/445040e4-8baa-406f-8d40-22736c42bd60.pdf,
,RICOAUTO,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/74fd16d7-2c58-47a8-bddd-dda9a16ad01b.pdf,
,RICOAUTO,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e9c32da0-d53d-4b19-86bc-ccebe668df7a.pdf,
,RICOAUTO,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9f476a9b-4dd3-45e3-af4e-79888e980bc7.pdf,
,RICOAUTO,,,Jun 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a2020c8b-b51c-44c4-9dda-e7625aaf9619.pdf,
,RICOAUTO,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7a7466fe-2a16-4a43-95e5-3958761b69b3.pdf,
,RICOAUTO,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/616b64e7-1754-4794-bd68-68b5f1fdabd4.pdf,
,RICOAUTO,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/824db10c-fe36-401d-8602-042c0fe00208.pdf,
,RICOAUTO,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8a9162dc-f359-452e-ada4-7be3d31472e3.pdf,
,RICOAUTO,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/60f68d54-650b-4692-83fa-e974c11bd3cb.pdf,
,RICOAUTO,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c868bd1b-461f-459d-9cff-2b54b67d215d.pdf,
,RICOAUTO,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9bfd7668-7eb9-4e4f-a6d2-1cf86eece48f.pdf,
,RICOAUTO,,,Jun 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0b00006f-7c3a-417a-80f5-5ec15fc0cdc5.pdf,
,RICOAUTO,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b86b2bd3-745f-484e-9752-c61a94d94e64.pdf,
,RICOAUTO,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6598f2b2-d772-47b2-b3f6-38b4a3b324ff.pdf,
,RICOAUTO,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cde976af-aadd-4c44-8480-264e8425010c.pdf,
,RICOAUTO,,,Jun 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/87c819b3-33ba-493c-8e05-17327c94607d.pdf,
,RICOAUTO,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8d2144bf-cc36-450b-9b05-2870db7ec525.pdf,
,RICOAUTO,,,Nov 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/65c52ab8-6e5b-4f5c-8272-9631b0af92dc.pdf,
,RICOAUTO,,,Aug 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5fa0303d-477a-41de-ad85-fef3f5ea4ffc.pdf,
,RICOAUTO,,,Jun 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/17938228-1a10-4947-9928-9ae9152129b3.pdf,
,RICOAUTO,,,Feb 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/79b57558-c3b8-4740-a0ca-efb7083e93ae.pdf,
,RICOAUTO,,,Nov 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d0bc1269-6369-4429-8bdd-0b51222311d9.pdf,
,RICOAUTO,,,Sep 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/72a2b1f6-8b53-442f-804e-4e9a361cd20f.pdf,
,RICOAUTO,,,Jul 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fab758bf-71e2-48ee-8cab-e7cb0fbecabb.pdf,
,RICOAUTO,,,Feb 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ec22efd8-f804-4414-8224-7d8d080b1212.pdf,
,RICOAUTO,,,Nov 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/82572bfc-e61e-42d3-a230-21073e315d3b.pdf,
,RICOAUTO,,,Aug 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/73bfa521-3061-4f07-b1c9-b25a8950be97.pdf,
,RICOAUTO,,,Jun 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/99f5a42d-bc1b-4b03-9906-2c1439633262.pdf,
,RICOAUTO,,,Mar 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a345c3bd-bb81-484a-9edf-1116a8bcccbe.pdf,
,RICOAUTO,,,Nov 2018,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/11/c5ae1fae-bb1e-46b5-aac8-29d6dfefdf86.pdf,
,RICOAUTO,,,Aug 2018,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/8/f6d19f84-37ff-4b08-9df3-7e3fa1278a1f.pdf,
,RISHABH,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b9fc6f33-84b6-452c-b092-73e5c35491d8.pdf,
,RISHABH,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b4b22d2b-dea4-46c5-a876-ca299d80a9ba.pdf,
,RISHABH,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4bf88664-4780-4146-98fa-f94e058fc864.pdf,
,RISHABH,,,Jun 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bcee149f-7a5d-4e6a-9a26-2948263cc3b1.pdf,
,RISHABH,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0198fa26-ac36-4595-b2ed-f768b7c14809.pdf,
,RISHABH,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/69ee9bf5-4b95-484e-a6f5-f85eb26d4d84.pdf,
,RISHABH,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d977ed22-0122-4684-afec-988ec66842cf.pdf,
,RISHABH,,,Jun 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9a751382-0597-42c8-abab-adca657c2db7.pdf,
,RISHABH,,,Mar 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ff37cd66-a702-4d54-a802-f89d7ae60cae.pdf,
,RISHABH,,,Oct 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0cbc4ce1-b2c4-4848-8654-7efc963a7e71.pdf,
,RITCO,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6c3b8f2f-9567-4186-b10b-df1dc30e15aa.pdf,
,RITES,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e81e74bd-82f9-4de3-8c79-ea4bafc99cd8.pdf,
,RITES,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e8df61f0-b9f8-48ab-ad3a-a9087e025ba2.pdf,
,RITES,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/39ee10dc-c08e-436c-a7f5-276541fcb75f.pdf,
,RITES,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b06719a1-01b5-4b9c-a800-14a6229c49d7.pdf,
,RITES,,,Mar 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4e3affff-b8f6-4655-b29e-c39e344a7587.pdf,
,RITES,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f268e8be-f6a6-49da-b44c-21b338a7d779.pdf,
,RITES,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ab1781f8-64a3-488b-a5f3-4198dbe396c9.pdf,
,RITES,,,Jun 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/163bc45d-59c3-414e-a8c2-37d65eeee13d.pdf,
,RITES,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2533b769-9737-4bc0-a924-a5ca0f76d755.pdf,
,RITES,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/96253f85-30b7-4fe4-8274-9085f3439a08.pdf,
,RITES,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3a2ff78d-e09a-4ac6-b6cc-1cb60374071c.pdf,
